"","CENSUS2010","count","name","county","total_units","total_pct_occupied","total_occupied","total_pct_reported","total_reported","total_months_since_report","total_people_reporting","total_people_per_unit","total_rent_per_month","total_spending_per_month","total_hh_income","total_person_income","total_pct_lt5k","total_pct_5k_lt10k","total_pct_10k_lt15k","total_pct_15k_lt20k","total_pct_ge20k","total_pct_wage_major","total_pct_welfare_major","total_pct_other_major","total_pct_median","total_pct_lt50_median","total_pct_lt30_median","total_pct_2adults","total_pct_1adult","total_pct_female_head","total_pct_female_head_child","total_pct_disabled_lt62","total_pct_disabled_ge62","total_pct_disabled_all","total_pct_lt24_head","total_pct_age25_50","total_pct_age51_61","total_pct_age62plus","total_pct_age85plus","total_pct_minority","total_pct_black_nonhsp","total_pct_native_american_nonhsp","total_pct_asian_pacific_nonhsp","total_pct_white_nothsp","total_pct_black_hsp","total_pct_wht_hsp","total_pct_oth_hsp","total_pct_hispanic","total_pct_multi","total_months_waiting","total_months_from_movein","total_pct_utility_allow","total_pct_lt5kave_util_allow","pg2_units","pg2_pct_occupied","pg2_occupied_units","pg2_pct_reported","pg2_reported_units","pg2_months_since_report","pg2_people_reporting","pg2_people_per_unit","pg2_rent_per_month","pg2_spending_per_month","pg2_hh_income","pg2_person_income","pg2_pct_lt5k","pg2_pct_5k_lt10k","pg2_pct_10k_lt15k","pg2_pct_15k_lt20k","pg2_pct_ge20k","pg2_pct_wage_major","pg2_pct_welfare_major","pg2_pct_other_major","pg2_pct_median","pg2_pct_lt50_median","pg2_pct_lt30_median","pg2_pct_2adults","pg2_pct_1adult","pg2_pct_female_head","pg2_pct_female_head_child","pg2_pct_disabled_lt62","pg2_pct_disabled_ge62","pg2_pct_disabled_all","pg2_pct_lt24_head","pg2_pct_age25_50","pg2_pct_age51_61","pg2_pct_age62plus","pg2_pct_age85plus","pg2_pct_minority","pg2_pct_black_nonhsp","pg2_pct_native_american_nonhsp","pg2_pct_asian_pacific_nonhsp","pg2_pct_white_nothsp","pg2_pct_black_hsp","pg2_pct_wht_hsp","pg2_pct_oth_hsp","pg2_pct_hispanic","pg2_pct_multi","pg2_months_waiting","pg2_months_from_movein","pg2_pct_utility_allow","pg2_pct_lt5kave_util_allow","pg2_pct_bed1","pg2_pct_bed2","pg2_pct_bed3","pg2_pct_overhoused","pg2_tpoverty","pg2_tminority","pg2_tpct_ownsfd","pg3_units","pg3_pct_occupied","pg3_occupied_units","pg3_pct_reported","pg3_reported_units","pg3_months_since_report","pg3_people_reporting","pg3_people_per_unit","pg3_rent_per_month","pg3_spending_per_month","pg3_hh_income","pg3_person_income","pg3_pct_lt5k","pg3_pct_5k_lt10k","pg3_pct_10k_lt15k","pg3_pct_15k_lt20k","pg3_pct_ge20k","pg3_pct_wage_major","pg3_pct_welfare_major","pg3_pct_other_major","pg3_pct_median","pg3_pct_lt50_median","pg3_pct_lt30_median","pg3_pct_2adults","pg3_pct_1adult","pg3_pct_female_head","pg3_pct_female_head_child","pg3_pct_disabled_lt62","pg3_pct_disabled_ge62","pg3_pct_disabled_all","pg3_pct_lt24_head","pg3_pct_age25_50","pg3_pct_age51_61","pg3_pct_age62plus","pg3_pct_age85plus","pg3_pct_minority","pg3_pct_black_nonhsp","pg3_pct_native_american_nonhsp","pg3_pct_asian_pacific_nonhsp","pg3_pct_white_nothsp","pg3_pct_black_hsp","pg3_pct_wht_hsp","pg3_pct_oth_hsp","pg3_pct_hispanic","pg3_pct_multi","pg3_months_waiting","pg3_months_from_movein","pg3_pct_utility_allow","pg3_pct_lt5kave_util_allow","pg4_units","pg4_pct_occupied","pg4_occupied_units","pg4_pct_reported","pg4_reported_units","pg4_months_since_report","pg4_people_reporting","pg4_people_per_unit","pg4_rent_per_month","pg4_spending_per_month","pg4_hh_income","pg4_person_income","pg4_pct_lt5k","pg4_pct_5k_lt10k","pg4_pct_10k_lt15k","pg4_pct_15k_lt20k","pg4_pct_ge20k","pg4_pct_wage_major","pg4_pct_welfare_major","pg4_pct_other_major","pg4_pct_median","pg4_pct_lt50_median","pg4_pct_lt30_median","pg4_pct_2adults","pg4_pct_1adult","pg4_pct_female_head","pg4_pct_female_head_child","pg4_pct_disabled_lt62","pg4_pct_disabled_ge62","pg4_pct_disabled_all","pg4_pct_lt24_head","pg4_pct_age25_50","pg4_pct_age51_61","pg4_pct_age62plus","pg4_pct_age85plus","pg4_pct_minority","pg4_pct_black_nonhsp","pg4_pct_native_american_nonhsp","pg4_pct_asian_pacific_nonhsp","pg4_pct_white_nothsp","pg4_pct_black_hsp","pg4_pct_wht_hsp","pg4_pct_oth_hsp","pg4_pct_hispanic","pg4_pct_multi","pg4_months_waiting","pg4_months_from_movein","pg4_pct_utility_allow","pg4_pct_lt5kave_util_allow","pg5_units","pg5_pct_occupied","pg5_occupied_units","pg5_pct_reported","pg5_reported_units","pg5_months_since_report","pg5_people_reporting","pg5_people_per_unit","pg5_rent_per_month","pg5_spending_per_month","pg5_hh_income","pg5_person_income","pg5_pct_lt5k","pg5_pct_5k_lt10k","pg5_pct_10k_lt15k","pg5_pct_15k_lt20k","pg5_pct_ge20k","pg5_pct_wage_major","pg5_pct_welfare_major","pg5_pct_other_major","pg5_pct_median","pg5_pct_lt50_median","pg5_pct_lt30_median","pg5_pct_2adults","pg5_pct_1adult","pg5_pct_female_head","pg5_pct_female_head_child","pg5_pct_disabled_lt62","pg5_pct_disabled_ge62","pg5_pct_disabled_all","pg5_pct_lt24_head","pg5_pct_age25_50","pg5_pct_age51_61","pg5_pct_age62plus","pg5_pct_age85plus","pg5_pct_minority","pg5_pct_black_nonhsp","pg5_pct_native_american_nonhsp","pg5_pct_asian_pacific_nonhsp","pg5_pct_white_nothsp","pg5_pct_black_hsp","pg5_pct_wht_hsp","pg5_pct_oth_hsp","pg5_pct_hispanic","pg5_pct_multi","pg5_months_waiting","pg5_months_from_movein","pg5_pct_utility_allow","pg5_pct_lt5kave_util_allow","pg6_units","pg7_units","pg7_reported","pg7_pct_reported","pg8_units","pg8_pct_occupied","pg8_occupied_units","pg8_pct_reported","pg8_reported_units","pg8_months_since_report","pg8_people_reporting","pg8_people_per_unit","pg8_rent_per_month","pg8_spending_per_month","pg8_hh_income","pg8_person_income","pg8_pct_lt5k","pg8_pct_5k_lt10k","pg8_pct_10k_lt15k","pg8_pct_15k_lt20k","pg8_pct_ge20k","pg8_pct_wage_major","pg8_pct_welfare_major","pg8_pct_other_major","pg8_pct_median","pg8_pct_lt50_median","pg8_pct_lt30_median","pg8_pct_2adults","pg8_pct_1adult","pg8_pct_female_head","pg8_pct_female_head_child","pg8_pct_disabled_lt62","pg8_pct_disabled_ge62","pg8_pct_disabled_all","pg8_pct_lt24_head","pg8_pct_age25_50","pg8_pct_age51_61","pg8_pct_age62plus","pg8_pct_age85plus","pg8_pct_minority","pg8_pct_black_nonhsp","pg8_pct_native_american_nonhsp","pg8_pct_asian_pacific_nonhsp","pg8_pct_white_nothsp","pg8_pct_black_hsp","pg8_pct_wht_hsp","pg8_pct_oth_hsp","pg8_pct_hispanic","pg8_pct_multi","pg8_months_waiting","pg8_months_from_movein","pg8_pct_utility_allow","pg8_pct_lt5kave_util_allow","pg9_units","pg9_pct_occupied","pg9_occupied_units","pg9_pct_reported","pg9_reported_units","pg9_months_since_report","pg9_people_reporting","pg9_people_per_unit","pg9_rent_per_month","pg9_spending_per_month","pg9_hh_income","pg9_person_income","pg9_pct_lt5k","pg9_pct_5k_lt10k","pg9_pct_10k_lt15k","pg9_pct_15k_lt20k","pg9_pct_ge20k","pg9_pct_wage_major","pg9_pct_welfare_major","pg9_pct_other_major","pg9_pct_median","pg9_pct_lt50_median","pg9_pct_lt30_median","pg9_pct_2adults","pg9_pct_1adult","pg9_pct_female_head","pg9_pct_female_head_child","pg9_pct_disabled_lt62","pg9_pct_disabled_ge62","pg9_pct_disabled_all","pg9_pct_lt24_head","pg9_pct_age25_50","pg9_pct_age51_61","pg9_pct_age62plus","pg9_pct_age85plus","pg9_pct_minority","pg9_pct_black_nonhsp","pg9_pct_native_american_nonhsp","pg9_pct_asian_pacific_nonhsp","pg9_pct_white_nothsp","pg9_pct_black_hsp","pg9_pct_wht_hsp","pg9_pct_oth_hsp","pg9_pct_hispanic","pg9_pct_multi","pg9_months_waiting","pg9_months_from_movein","pg9_pct_utility_allow","pg9_pct_lt5kave_util_allow","GISJOIN","GISJOIN2"
"203",3401549680,1,"National Park Borough","Gloucester",36,85,30.6,83.3333333333333,30,8,72,2.4,489,832,19191,7996,10,10,23,17,40,43,7,50,24,90,77,0,60,97,60,37,67,21,0,67,23,10,0,43,37,0,0,57,0,3,3,7,0,65,90,100,162,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.85,30.6,98.0392156862745,30,8,72,2.4,489,832,19191,7996,10,10,23,17,40,43,7,50,24,90,77,0,60,97,60,37,67,21,0,67,23,10,0,43,37,0,0,57,0,3,3,7,0,65,90,100,162,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401549680","G340015049680"
"204",3401551390,1,"Newfield Borough","Gloucester",3,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401551390","G340015051390"
"205",3401557150,1,"Paulsboro Borough","Gloucester",386,89,343.54,86.0103626943005,332,7,877,2.64156626506024,432,852,16521,6254,10,19,23,15,33,35,4,56,20,97,80,8,50,80,50,24,50,13,5,65,18,13,0,76,67,0,0,24,2,5,1,8,0,34,104,100,177,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,0.86,215.86,99.1383303993329,214,7,624,2.91588785046729,489,838,17966,6161,8,19,23,14,35,33,6,61,21,97,78,3,56,85,54,32,76,17,3,64,22,12,0,79,72,0,0,21,1,5,0,7,0,34,104,100,186,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,0.94,126.9,92.9866036249015,118,6,253,2.14406779661017,330,876,13901,6484,13,20,23,15,29,38,2,48,18,98,82,15,40,71,42,10,12,6,8,67,11,14,1,69,58,0,0,31,2,7,3,11,0,0,104,100,161,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401557150","G340015057150"
"206",3401559070,1,"Pitman Borough","Gloucester",16,98,15.68,100,16,6,26,1.625,390,891,14336,8822,0,19,56,6,19,31,0,69,20,100,88,0,19,81,13,69,100,50,0,56,25,19,0,6,0,0,6,94,0,0,0,0,0,3,140,94,125,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.98,14.7,102.040816326531,15,5,24,1.6,371,913,13467,8417,0,20,60,7,13,33,0,67,18,100,93,0,20,80,13,67,100,50,0,53,27,20,0,7,0,0,7,93,0,0,0,0,0,3,142,93,123,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401559070","G340015059070"
"207",3401571850,1,"Swedesboro Borough","Gloucester",38,85,32.3,89.4736842105263,34,7,104,3.05882352941176,509,882,21335,6975,6,12,21,15,47,35,3,62,24,97,74,3,71,88,71,30,25,13,0,71,18,12,0,65,59,0,0,35,3,3,0,6,0,67,125,100,198,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0.85,32.3,105.263157894737,34,7,104,3.05882352941176,509,882,21335,6975,6,12,21,15,47,35,3,62,24,97,74,3,71,88,71,30,25,13,0,71,18,12,0,65,59,0,0,35,3,3,0,6,0,67,125,100,198,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401571850","G340015071850"
"208",3401578110,1,"Wenonah Borough","Gloucester",2,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401578110","G340015078110"
"209",3401578800,1,"West Deptford Township","Gloucester",250,90,225,90,225,7,380,1.68888888888889,445,690,18305,10839,4,12,28,18,37,15,1,83,25,97,69,1,23,81,23,49,70,40,0,32,16,52,10,40,31,1,0,60,0,7,1,8,0,58,95,100,109,14,94,13.16,98.7841945288754,13,7,47,3.61538461538462,596,563,27717,7666,15,8,0,15,62,31,0,69,31,85,62,8,54,85,54,25,100,17,0,62,31,8,0,62,54,0,0,38,8,0,0,8,0,0,129,100,198,0,8,92,23,5,12,62,158,0.85,134.3,99.7766195085629,134,7,251,1.87313432835821,471,836,17539,9363,5,17,32,12,34,21,2,75,24,96,73,1,31,76,31,53,72,37,1,46,24,29,1,50,37,2,0,50,0,10,1,10,0,58,106,99,137,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,75,0.97,72.75,103.092783505155,75,6,77,1.02666666666667,382,436,18448,17969,0,4,25,31,40,0,0,100,27,100,61,0,0,89,0,0,69,69,0,0,0,100,27,19,13,0,0,81,0,4,1,5,0,0,67,100,45,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401578800","G340015078800"
"210",3401580120,1,"Westville Borough","Gloucester",137,86,117.82,85.4014598540146,117,8,196,1.67521367521368,388,837,14314,8545,6,25,39,8,21,17,1,79,20,99,82,1,21,71,21,56,81,42,2,32,44,22,0,46,38,1,0,54,1,5,1,7,0,26,93,83,114,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,0.86,116.96,99.1792065663475,116,8,192,1.6551724137931,386,839,14187,8572,6,26,40,8,20,17,1,79,20,99,83,1,21,71,21,57,81,42,2,32,44,22,0,47,39,1,0,53,1,5,1,7,0,26,93,83,113,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401580120","G340015080120"
"211",3401582120,1,"Woodbury City","Gloucester",765,91,696.15,92.8104575163399,710,7,1263,1.77887323943662,383,802,15868,8920,6,22,31,17,25,20,3,76,21,98,80,2,27,75,26,35,72,31,3,37,17,43,5,61,49,0,0,39,1,6,4,11,0,36,95,99,91,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,0.85,313.65,101.068069504224,317,7,715,2.25552050473186,414,852,16532,7330,6,25,27,15,27,27,5,67,21,97,81,2,41,80,41,42,87,26,1,53,26,20,1,74,64,0,0,26,1,7,1,9,0,36,106,99,141,15,0.73,10.95,127.853881278539,14,6,16,1.14285714285714,240,978,10150,8881,14,50,21,7,7,7,0,86,15,100,93,0,7,57,7,73,100,69,7,21,50,21,0,43,43,0,0,57,0,0,0,0,0,31,78,100,110,381,0.97,369.57,102.551614037936,379,6,532,1.40369393139842,362,755,15523,11059,5,18,34,19,24,14,2,84,22,98,79,1,16,71,15,20,67,37,6,24,7,63,8,50,36,0,1,48,1,6,7,13,0,0,87,100,50,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401582120","G340015082120"
"212",3401582180,1,"Woodbury Heights Borough","Gloucester",9,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401582180","G340015082180"
"213",3401582840,1,"Woolwich Township","Gloucester",26,91,23.66,88.4615384615385,23,7,49,2.1304347826087,389,870,16486,7738,9,9,27,14,41,30,4,61,21,100,78,0,57,87,57,18,100,24,4,61,9,26,0,87,78,0,0,13,0,9,0,9,0,15,138,100,232,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.91,20.93,100.334448160535,21,7,45,2.14285714285714,392,869,16584,7739,10,10,25,15,40,29,5,62,21,100,76,0,57,90,57,19,100,24,5,67,5,24,0,90,86,0,0,10,0,5,0,5,0,15,113,100,238,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401582840","G340015082840"
"214",3401703580,1,"Bayonne City","Hudson",2116,97,2052.52,105.38752362949,2230,6,4380,1.96412556053812,424,897,17706,9015,5,20,29,13,32,25,1,72,23,95,77,6,23,70,23,31,42,22,1,34,21,43,5,56,19,0,1,43,1,35,0,36,0,71,143,34,104,1268,97,1229.96,99.7593417672119,1227,6,2485,2.02526487367563,429,647,18323,9047,4,19,29,13,35,26,1,71,23,95,77,8,19,66,19,27,36,18,1,30,21,48,5,52,15,0,1,48,1,34,0,35,0,80,158,0,0,55,29,16,4,19,46,11,450,0.97,436.5,148.224513172967,647,5,1391,2.1499227202473,465,1502,18284,8505,5,20,25,14,36,28,3,66,23,95,74,4,37,82,36,33,70,26,2,49,25,23,2,72,31,0,1,28,2,38,0,41,0,45,116,97,115,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,0.96,380.16,92.8556397306397,353,6,500,1.41643059490085,335,1004,14543,10268,6,25,39,12,18,13,1,86,20,97,86,1,11,62,11,45,39,30,1,19,15,64,8,44,9,0,2,51,0,31,2,33,0,0,136,38,52,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401703580","G340017003580"
"215",3401719360,1,"East Newark Borough","Hudson",4,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401719360","G340017019360"
"216",3401728650,1,"Guttenberg Town","Hudson",440,93,409.2,89.3181818181818,393,7,688,1.75063613231552,477,686,20637,11788,2,14,33,16,36,28,1,68,27,90,70,3,16,82,15,19,35,21,1,18,20,61,8,84,2,1,1,16,5,76,0,81,0,57,166,59,66,249,97,241.53,98.5384838322362,238,8,393,1.65126050420168,491,440,22424,13580,1,11,33,17,38,27,0,71,30,86,66,4,8,79,8,16,31,22,0,13,16,71,11,84,2,1,0,16,5,76,0,81,0,60,172,41,30,68,22,10,5,25,83,3,191,0.87,166.17,93.2779683456701,155,5,295,1.90322580645161,456,1043,17892,9401,2,18,32,16,32,31,1,64,23,97,76,3,26,86,26,21,46,21,1,26,28,45,4,85,2,0,1,15,5,77,0,82,0,50,156,87,91,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401728650","G340017028650"
"217",3401730210,1,"Harrison Town","Hudson",289,99,286.11,98.961937716263,286,6,578,2.02097902097902,574,497,28540,14122,1,10,23,14,52,40,1,58,35,80,56,4,22,76,22,17,39,18,2,28,23,46,3,44,1,0,1,56,0,42,0,42,0,31,168,6,107,268,99,265.32,100.256294286145,266,6,534,2.00751879699248,585,465,29347,14619,1,10,22,13,53,41,1,56,36,79,53,4,22,76,21,14,36,16,2,29,23,45,3,42,1,0,1,58,0,39,0,40,0,31,167,0,0,27,53,20,22,19,70,12,21,0.98,20.58,97.1817298347911,20,6,44,2.2,428,913,17799,8091,0,20,25,20,35,25,0,75,22,100,90,0,30,85,30,56,82,43,0,20,25,55,5,80,5,0,0,20,0,75,0,75,0,0,180,90,107,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401730210","G340017030210"
"218",3401732250,1,"Hoboken City","Hudson",2759,88,2427.92,85.3932584269663,2356,7,4206,1.78522920203735,429,1309,18274,10236,3,20,27,14,35,24,1,67,24,92,73,2,20,73,19,24,38,21,0,28,18,53,7,76,13,0,0,23,1,57,4,62,0,86,202,50,55,1352,89,1203.28,94.1592979190213,1133,8,2261,1.99558693733451,366,848,16016,8026,4,29,24,14,30,24,0,60,21,94,80,1,28,73,25,26,57,23,1,36,19,44,4,86,24,0,1,14,1,60,0,61,0,95,238,0,0,43,38,19,15,23,43,1,603,0.73,440.19,97.2307412708149,428,5,766,1.78971962616822,518,1110,20456,11430,3,11,31,15,40,29,2,66,27,89,68,1,17,81,17,23,44,23,0,25,23,52,6,76,5,0,0,24,1,69,0,70,0,77,215,91,61,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,0.98,787.92,100.898568382577,795,6,1179,1.48301886792453,472,2124,20317,13700,3,15,29,15,38,21,0,77,28,90,67,3,11,71,11,22,18,14,0,19,15,66,12,62,2,0,0,35,1,47,12,60,0,0,145,100,52,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3401732250","G340017032250"
